Title,Author,Real Price,Sale Price,Sale,Category
Кога дрвјата шепотат,од:,500 ден,500 ден,0,Трилери
Пукнатина,од:,350 ден,350 ден,0,Трилери
Украдени души,од:,400 ден,400 ден,0,Трилери
Ереб,од:,450 ден,450 ден,0,Трилери
Барање за пријателство,од:,220 ден,220 ден,0,Трилери
Деца на злото,од:,450 ден,450 ден,0,Трилери
Островот на пеликаните,од:,400 ден,400 ден,0,Трилери
Девојката во огледалото,од:,399 ден,399 ден,0,Трилери
Затоа што те љубам,од:,240 ден,240 ден,0,Трилери
Спаси ме,од:,240 ден,240 ден,0,Трилери
Што би правел јас без тебе,од:,240 ден,240 ден,0,Трилери
A потоа,од:,240 ден,240 ден,0,Трилери
Животот е роман,од:,240 ден,240 ден,0,Трилери
Не ми е страв,од:,250 ден,250 ден,0,Трилери
Случајот Чернобог,од:,400 ден,400 ден,0,Трилери
Сеништето,од:,500 ден,500 ден,0,Трилери
Крцкање на скалите,од:,400 ден,400 ден,0,Трилери
Градот и градот,од:,400 ден,400 ден,0,Трилери
И не биди млад мајмун,од:,180 ден,180 ден,0,Трилери
Одбивна среќа,од:,300 ден,300 ден,0,Трилери
Свекрва,од:,400 ден,400 ден,0,Трилери
Сфинга на гневот,од:,350 ден,350 ден,0,Трилери
Кога никој не гледа,од:,500 ден,500 ден,0,Трилери
Малибу во пламен,од:,480 ден,480 ден,0,Трилери
Затворениот ковчег,од:,400 ден,400 ден,0,Трилери
Човек од костени,од:,500 ден,500 ден,0,Трилери
Стапица,од:,299 ден,299 ден,0,Трилери
Враќањето на Шерлок Холмс,од:,400 ден,400 ден,0,Трилери
Бегај,од:,450 ден,450 ден,0,Трилери
Одмаздата на богомолката,од:,350 ден,350 ден,0,Трилери
Доктор Сон,од:,500 ден,500 ден,0,Трилери
Што направи?!,од:,390 ден,390 ден,0,Трилери
Девојката од хартија,од:,240 ден,240 ден,0,Трилери
ЧОВЕКОТ ОД КРЕДА,од:,420 ден,420 ден,0,Трилери
Ако не постои утре,од:,240 ден,240 ден,0,Трилери
СТАКЛЕНИТЕ ДЕЦА,од:,350 ден,350 ден,0,Трилери
КНИГА ЗА ГРОБИШТАТА,од:,400 ден,400 ден,0,Трилери
ТИВКАТА ЖЕНА,од:,450 ден,450 ден,0,Трилери
СУДЕЊЕ,од:,450 ден,450 ден,0,Трилери
СОВЕТИ ЗА ПРЕЖИВУВАЊЕ,од:,500 ден,500 ден,0,Трилери
НЕБЕСНИ ТЕЛА,од:,790 ден,790 ден,0,Трилери
ДЕВОЈКАТА ШТО САКАШЕ ОДМАЗДА,од:,500 ден,500 ден,0,Трилери
ДЕВОЈКАТА ВО ПАЈАКОВА МРЕЖА,од:,500 ден,500 ден,0,Трилери
ГРОБНА ТИШИНА,од:,380 ден,380 ден,0,Трилери
ГОДИНИТЕ КОГА НАУЧИВ ДА ЛЕТАМ,од:,350 ден,350 ден,0,Трилери
Во шумата,од:,450 ден,450 ден,0,Трилери
Лов на тигар,од:,450 ден,450 ден,0,Трилери
Двојката од соседството,од:,400 ден,400 ден,0,Трилери
Несаканиот гостин,од:,400 ден,400 ден,0,Трилери
Таен сведок,од:,450 ден,450 ден,0,Трилери
Островот Камино,од:,420 ден,420 ден,0,Трилери
Трагачот,од:,500 ден,500 ден,0,Трилери
Мојата прекрасна сопруга,од:,430 ден,430 ден,0,Трилери
Тој почна сè,од:,450 ден,450 ден,0,Трилери
Подарокот,од:,450 ден,450 ден,0,Трилери
Наследство на шпионите,од:,420 ден,420 ден,0,Трилери
Претседателот исчезна,од:,420 ден,420 ден,0,Трилери
"И тогаш, таа исчезна…",од:,490 ден,490 ден,0,Трилери
Рандеву,од:,420 ден,420 ден,0,Трилери
Некој што го знаеме,од:,450 ден,450 ден,0,Трилери
Тркачот,од:,390 ден,390 ден,0,Трилери
Ангелски повик,од:,240 ден,240 ден,0,Трилери
"Чук, чук",од:,500 ден,500 ден,0,Трилери
Невидливиот чувар,од:,400 ден,400 ден,0,Трилери
"Во една мрачна, мрачна шума",од:,270 ден,270 ден,0,Трилери
Зад нејзините очи,од:,490 ден,490 ден,0,Трилери
АНА,од:,350 ден,350 ден,0,Трилери
Минхен,од:,390 ден,390 ден,0,Трилери
Во еден момент,од:,240 ден,240 ден,0,Трилери
Убиството на теренот за голф,од:,290 ден,290 ден,0,Трилери
Без излез,од:,270 ден,270 ден,0,Трилери
Не си сама,од:,420 ден,420 ден,0,Трилери
Анонимна девојка,од:,500 ден,500 ден,0,Трилери
УБИСТВА СО МОНОГРАМ,од:,400 ден,400 ден,0,Трилери
ЗАВЕТОТ НА КОСКИТЕ,од:,500 ден,500 ден,0,Трилери
ДЕВОЈКАТА СО ТЕТОВАЖА НА ЗМЕЈ,од:,500 ден,500 ден,0,Трилери
Без сон: шест смртоносни раскази,од:,300 ден,300 ден,0,Трилери
ВО СЕНКАТА НА ЗЛОСТОРОТ,од:,300 ден,300 ден,0,Трилери
ДЕВОЈКАТА ШТО ТРЕБАШЕ ДА УМРЕ,од:,500 ден,500 ден,0,Трилери
13,од:,450 ден,450 ден,0,Трилери
Централ Парк,од:,240 ден,240 ден,0,Трилери
ВИКЕНДИЧКА СО БАЗЕН,од:,400 ден,400 ден,0,Трилери
Апартман во Париз,од:,240 ден,240 ден,0,Трилери
ПРЕКРАСНА КАТАСТРОФА,од:,450 ден,450 ден,0,Трилери
ПОЛИЦИЈА,од:,500 ден,500 ден,0,Трилери
Девојката и ноќта – (мал формат),од:,240 ден,240 ден,0,Трилери
Игра на лагите,од:,399 ден,399 ден,0,Трилери
Сјаење,од:,500 ден,500 ден,0,Трилери
Седум години подоцна,од:,240 ден,240 ден,0,Трилери
Девојката од Бруклин,од:,240 ден,240 ден,0,Трилери
Колку покрваво,од:,570 ден,570 ден,0,Трилери
Речиси нормално семејство,од:,500 ден,500 ден,0,Трилери
Синџирот,од:,500 ден,500 ден,0,Трилери
Списокот со гости,од:,450 ден,450 ден,0,Трилери
Златната топка и други раскази,од:,380 ден,380 ден,0,Трилери
И не остана ниту еден,од:,380 ден,380 ден,0,Трилери
Во 16.50 од станицата Падингтон,од:,380 ден,380 ден,0,Трилери
Мртво тело во библиотеката,од:,380 ден,380 ден,0,Трилери
Завеса : Последниот случај на Поаро,од:,380 ден,380 ден,0,Трилери
По погребот,од:,380 ден,380 ден,0,Трилери
Зло под Сонцето,од:,380 ден,380 ден,0,Трилери
Смрт на Нил,од:,380 ден,380 ден,0,Трилери
Убиство во Ориент Експрес,од:,380 ден,380 ден,0,Трилери
Лорд Еџвер е мртов,од:,380 ден,380 ден,0,Трилери
Убиството на Роџер Акројд,од:,380 ден,380 ден,0,Трилери
Мистериозниот случај во Стајлс,од:,380 ден,380 ден,0,Трилери
Еден од нас е следен,од:,450 ден,450 ден,0,Трилери
Мали тајни,од:,400 ден,400 ден,0,Трилери
Срца од цимет,од:,400 ден,400 ден,0,Трилери
Бувот лови само ноќе,од:,450 ден,450 ден,0,Трилери
Ослободување #3 Детската куќа,од:,400 ден,400 ден,0,Трилери
Патувам сама,од:,450 ден,450 ден,0,Трилери
Жед,од:,500 ден,500 ден,0,Трилери
Нож,од:,500 ден,500 ден,0,Трилери
Порака во шише,од:,500 ден,500 ден,0,Трилери
Ловци на фазани,од:,450 ден,450 ден,0,Трилери
Совршената дадилка,од:,300 ден,300 ден,0,Трилери
Со затворени очи,од:,350 ден,350 ден,0,Трилери
Имприматур,од:,700 ден,700 ден,0,Трилери
Жената во кафезот,од:,450 ден,450 ден,0,Трилери
ДНК #1 Детската куќа,од:,450 ден,450 ден,0,Трилери
Мртва ладна,од:,350 ден,350 ден,0,Трилери
Жената од кабината бр. 10,од:,270 ден,270 ден,0,Трилери
Изгубената девојка,од:,270 ден,270 ден,0,Трилери
Сè што никогаш не ти кажав,од:,270 ден,270 ден,0,Трилери
Мали огнови насекаде,од:,270 ден,270 ден,0,Трилери
Девојката и ноќта,од:,270 ден,270 ден,0,Трилери
До кога само лоши вести?,од:,400 ден,400 ден,0,Трилери
Поранешниот ти,од:,480 ден,480 ден,0,Трилери
Транскрипција,од:,430 ден,430 ден,0,Трилери
Морам да знам,од:,420 ден,420 ден,0,Трилери
Варшавскиот протокол,од:,550 ден,550 ден,0,Трилери
Натерај ме,од:,420 ден,420 ден,0,Трилери
Стапица,од:,500 ден,500 ден,0,Трилери
Главен удар,од:,500 ден,500 ден,0,Трилери
Патриотска закана,од:,550 ден,550 ден,0,Трилери
Митот за Линколн,од:,550 ден,550 ден,0,Трилери
Аферата Колумбо,од:,550 ден,550 ден,0,Трилери
Изгубениот ред,од:,550 ден,550 ден,0,Трилери
Потекло,од:,999 ден,999 ден,0,Трилери
Кодот на Да Винчи,од:,600 ден,600 ден,0,Трилери
Инферно,од:,600 ден,600 ден,0,Трилери
Вистински предавства,од:,550 ден,550 ден,0,Трилери
Приватни скандали,од:,550 ден,550 ден,0,Трилери
Скриени богатства,од:,500 ден,500 ден,0,Трилери
Кери,од:,360 ден,360 ден,0,Трилери
Покана за пријателство,од:,270 ден,270 ден,0,Трилери
Тајниот живот на писателите,од:,240 ден,240 ден,0,Трилери
Мистеријата на трите четвртини,од:,400 ден,400 ден,0,Трилери
Убиствата во Кингфишер хил,од:,400 ден,400 ден,0,Трилери
Снежно слепило,од:,330 ден,330 ден,0,Трилери
Макбет,од:,600 ден,600 ден,0,Трилери
Фаворити,од: Лејн Фарго,590 ден,590 ден,0,Мистерии
Дневникот на непознатите,од: Далибор Трајков,370 ден,370 ден,0,Мистерии
Сите нејзини демони,од: Оља Петрушевска – Томева,390 ден,390 ден,0,Мистерии
Светлината на Антикитера,од: Лепа Гештаковска Христовска,370 ден,370 ден,0,Мистерии
Италијанскиот ракопис,од: Лепа Гештаковска Христовска,320 ден,320 ден,0,Мистерии
Тајната на монахот,од: Далибор Трајков,390 ден,390 ден,0,Мистерии
Оддел Д,од: Фрида МекФаден,520 ден,520 ден,0,Мистерии
Никогаш не лажи,од: Фрида МекФаден,520 ден,520 ден,0,Мистерии
Длабоко под површината,од: Памела Клер,420 ден,420 ден,0,Мистерии
Дневникот на собарката,од: Лорет Ен Вајт,490 ден,490 ден,0,Мистерии
Сè што заборавила Алиса,од: Лиен Мориарти,550 ден,550 ден,0,Мистерии
Куќната помошничка,од: Фрида МекФаден,520 ден,520 ден,0,Мистерии
Надвор од контрола (амок),од: Себастијан Фицек,590 ден,590 ден,0,Мистерии
Умри за мене,од: Синтија Идн,450 ден,225 ден,1,Мистерии
Од жарјето,од: Али Мартинез,420 ден,420 ден,0,Мистерии
Приказна на една мајка,од: Аманда Провс,390 ден,390 ден,0,Мистерии
Плачот на срната,од:,350 ден,350 ден,0,Мистерии
Сопругата на детективот,од: Мирјана Проданова,350 ден,350 ден,0,Мистерии
Врати ме назад,од: Б.А. Парис,420 ден,420 ден,0,Мистерии
Девојката од писмото,од:,450 ден,450 ден,0,Мистерии
Најмрачното изгрејсонце,од: Али Мартинез,390 ден,390 ден,0,Мистерии
Верити,од: Колин Хувер,420 ден,420 ден,0,Мистерии
Желки до бесконечност,од: Џон Грин,390 ден,390 ден,0,Мистерии
Тајната колиба на плажата,од: Сара Џио,400 ден,400 ден,0,Мистерии
Совршената замена,од: Грир Хендрикс и Сара Пеканен,440 ден,440 ден,0,Мистерии
Еленор Олифант е океј,од: Гејл Ханимен,400 ден,400 ден,0,Мистерии
Темјанушки во март,од: Сара Џио,400 ден,400 ден,0,Мистерии
На раб на лудило,од: Б.А. Парис,400 ден,400 ден,0,Мистерии
Скриена во најмрачниот агол,од: Елизабет Хејнс,420 ден,420 ден,0,Мистерии
Сушата,од: Џејн Харпер,420 ден,420 ден,0,Мистерии
Зад затворени врати,од: Б.А. Парис,390 ден,390 ден,0,Мистерии
Ејми ја нема,од: Џилијан Флин,440 ден,440 ден,0,Мистерии
Тајната на сопругот,од: Лиен Мориарти,390 ден,390 ден,0,Мистерии
Дете 44,од: Том Роб Смит,420 ден,420 ден,0,Мистерии
Големи мали лаги,од: Лиен Мориарти,400 ден,400 ден,0,Мистерии
Ние бевме лажговци,од: Е. Локхарт,380 ден,380 ден,0,Мистерии
Мали црни лаги,од: Шерон Болтон,420 ден,420 ден,0,Мистерии
Специјалист за љубомора и други раскази,од:,450 ден,450 ден,0,Мистерии
Фатални желби,од: Бруклин Хадсон,380 ден,380 ден,0,Мистерии
Опасен онлајн разговор,од: Сара Дарер Литман,380 ден,380 ден,0,Мистерии
Алекс,од: Пјер Леметр,400 ден,400 ден,0,Мистерии
Во потрага по Алјаска,од: Џон Грин,370 ден,370 ден,0,Мистерии
Крвава месечина,од:,600 ден,600 ден,0,Мистерии
Анжелик,од:,240 ден,240 ден,0,Мистерии
Никогаш не оставај ме,од:,450 ден,450 ден,0,Мистерии
Подоцна,од:,390 ден,390 ден,0,Мистерии
Те знам,од:,450 ден,450 ден,0,Мистерии
На лов,од:,460 ден,460 ден,0,Мистерии
Кога веруваме во сирени,од:,500 ден,500 ден,0,Мистерии
Остров на тишината,од:,400 ден,400 ден,0,Мистерии
Пеколен меден месец,од:,400 ден,400 ден,0,Мистерии
Станот во Париз,од:,490 ден,490 ден,0,Мистерии
Црниот мачор – раскази за мистеријата,од:,300 ден,300 ден,0,Мистерии
Совпаѓање,од:,490 ден,490 ден,0,Мистерии
Знакот на четворицата,од:,300 ден,300 ден,0,Мистерии
Карпа на бесилките #4 Детската куќа,од:,400 ден,400 ден,0,Мистерии
Зошто ме тргаш од ѕвездите?,од:,280 ден,280 ден,0,Мистерии
Скарлетна студија,од:,300 ден,300 ден,0,Мистерии
Прозорецот,од:,400 ден,400 ден,0,Мистерии
Селфи,од:,550 ден,550 ден,0,Мистерии
Менталист,од:,650 ден,650 ден,0,Мистерии
Остави го светот зад тебе,од:,390 ден,390 ден,0,Мистерии
Лејла,од:,420 ден,420 ден,0,Мистерии
Штама,од:,550 ден,550 ден,0,Мистерии
Куклата,од:,500 ден,500 ден,0,Мистерии
Драг господине М,од:,450 ден,450 ден,0,Мистерии
Анатомија на скандалот,од:,500 ден,500 ден,0,Мистерии
Свети ереси,од:,500 ден,500 ден,0,Мистерии
Замрачување,од:,350 ден,350 ден,0,Мистерии
Последната годишнина,од:,490 ден,490 ден,0,Мистерии
За ваше добро,од:,490 ден,490 ден,0,Мистерии
Хартиената палата,од:,500 ден,500 ден,0,Мистерии
Клучот за Ребека,од:,450 ден,450 ден,0,Мистерии
Детето на месечевата светлина,од:,500 ден,500 ден,0,Мистерии
Лебарки,од:,500 ден,500 ден,0,Мистерии
Кралството,од:,600 ден,600 ден,0,Мистерии
Левораката дама,од:,280 ден,280 ден,0,Мистерии
Во еден миг,од:,500 ден,500 ден,0,Мистерии
Тажниот гостин,од:,300 ден,300 ден,0,Мистерии
Лилјакот,од:,500 ден,500 ден,0,Мистерии
Исчезнатиот маркиз,од:,280 ден,280 ден,0,Мистерии
Сејди,од:,500 ден,500 ден,0,Мистерии
Зборови,од:,400 ден,400 ден,0,Мистерии
Грофот Магнус и други приказни за духови,од:,349 ден,349 ден,0,Мистерии
Авантурите на лошото девојче,од:,500 ден,500 ден,0,Мистерии
Дебитант,од:,350 ден,350 ден,0,Мистерии
Правило против убиство,од:,500 ден,500 ден,0,Мистерии
"Волга, Волга",од:,450 ден,450 ден,0,Мистерии
Една од оние ноќи во Малибу,од:,350 ден,350 ден,0,Мистерии
Жртва 2117,од:,550 ден,550 ден,0,Мистерии
Големи лаги во мал град,од:,500 ден,500 ден,0,Мистерии
13 минути,од:,490 ден,490 ден,0,Мистерии
Сето тоа ќе ти го дадам,од:,650 ден,650 ден,0,Мистерии
Авантурите на Шерлок Холмс,од:,390 ден,390 ден,0,Мистерии
Најсвирепиот месец,од:,500 ден,500 ден,0,Мистерии
Се што чуваме,од:,330 ден,330 ден,0,Мистерии
Се што даваме,од:,390 ден,390 ден,0,Мистерии
Детето што сакаше елени,од:,450 ден,450 ден,0,Мистерии
ДЕВОЈКИТЕ ШТО ГОРАТ,од:,500 ден,500 ден,0,Мистерии
ЗАЛОЖНИЦИ,од:,500 ден,500 ден,0,Мистерии
Преживеаните девојки,од:,500 ден,500 ден,0,Мистерии
Натриум хлорид,од:,550 ден,550 ден,0,Мистерии
Волкот,од:,450 ден,450 ден,0,Мистерии
Кога лажев за последен пат,од:,500 ден,500 ден,0,Мистерии
Ангели и демони,од:,600 ден,600 ден,0,Мистерии
Succubus,од:,400 ден,400 ден,0,Мистерии
Последната куќа на улицата,од:,500 ден,500 ден,0,Мистерии
Паѓање,од:,490 ден,490 ден,0,Мистерии
Август,од:,450 ден,450 ден,0,Мистерии
Рудникот,од:,450 ден,450 ден,0,Мистерии
Прекрасен труп,од:,350 ден,350 ден,0,Мистерии
Убава мала сопруга,од:,500 ден,500 ден,0,Мистерии
Семејството на горниот кат,од:,490 ден,490 ден,0,Мистерии
Семејството сепак останува,од:,490 ден,490 ден,0,Мистерии
Семејство,од:,450 ден,450 ден,0,Мистерии
Крикот на ластовицата,од:,500 ден,500 ден,0,Мистерии
Островот на пеликаните,од:,400 ден,400 ден,0,Мистерии
Кога никој не гледа,од:,500 ден,500 ден,0,Мистерии
Малибу во пламен,од:,480 ден,480 ден,0,Мистерии
Затворениот ковчег,од:,400 ден,400 ден,0,Мистерии
Хари Потер и Каменот на мудроста (прв дел),од:,650 ден,650 ден,0,Мистерии
Хари Потер и и затвореникот од Азкабан,од:,700 ден,700 ден,0,Мистерии
Хари Потер и Одајата на тајните,од:,650 ден,650 ден,0,Мистерии
Човек од костени,од:,500 ден,500 ден,0,Мистерии
Каде што шумата се среќава со ѕвездите,од:,390 ден,390 ден,0,Мистерии
Стапица,од:,299 ден,299 ден,0,Мистерии
Враќањето на Шерлок Холмс,од:,400 ден,400 ден,0,Мистерии
Момчето од шумата,од:,430 ден,430 ден,0,Мистерии
Туѓо тело,од:,180 ден,180 ден,0,Мистерии
Бегај,од:,450 ден,450 ден,0,Мистерии
Кралска измама,од:,550 ден,550 ден,0,Мистерии
Загубениот симбол,од:,490 ден,490 ден,0,Мистерии
Мали тајни,од:,400 ден,400 ден,0,Мистерии
Изгубената девојка,од:,270 ден,270 ден,0,Мистерии
Сè што никогаш не ти кажав,од:,270 ден,270 ден,0,Мистерии
Мали огнови насекаде,од:,270 ден,270 ден,0,Мистерии
Девојката и ноќта,од:,270 ден,270 ден,0,Мистерии
Венчани до изгрејсонце (Хатавеј #4),од: Лиса Клејпас,470 ден,349 ден,1,Историски
Со секој здив,од: Николас Спаркс,450 ден,450 ден,0,Историски
Романса со господин Бриџертон (Бриџертон #4),од: Џулија Квин,520 ден,520 ден,0,Историски
Жените,од: Кристин Хана,590 ден,590 ден,0,Историски
Кралицата Шарлота,"од: Џулија Квин, Шонда Рајмс,",520 ден,520 ден,0,Историски
Сите недовршени нешта,од: Ребека Јарос,590 ден,590 ден,0,Историски
Домашен фронт,од: Кристин Хана,550 ден,550 ден,0,Историски
Магичен час,од: Кристин Хана,550 ден,550 ден,0,Историски
Намами ме во самрак (Хатавеј #3),од: Лиса Клејпас,450 ден,450 ден,0,Историски
Сагата за Рајна,од: Оља Петрушевска – Томева,350 ден,249 ден,1,Историски
Заведи ме в мугри (Хатавеј #2),од: Лиса Клејпас,450 ден,450 ден,0,Историски
Еднаш и засекогаш,од: Џудит МекНот,490 ден,490 ден,0,Историски
Татјана и Александар II: Мостот Кон Светиот Крст,од: Паулина Сајмонс,500 ден,500 ден,0,Историски
Со љубов од Лондон,од: Сара Џио,490 ден,490 ден,0,Историски
Татјана и Александар I: Втората Америка,од: Паулина Сајмонс,500 ден,500 ден,0,Историски
Жртвување со оган,од: Лепа Гештаковска Христовска,300 ден,300 ден,0,Историски
Моја до полноќ (Хатавеј #1),од: Лиса Клејпас,440 ден,440 ден,0,Историски
Жената со сина ѕвезда,од: Пам Џеноф,450 ден,450 ден,0,Историски
Бестрашните пилотки,од:,450 ден,450 ден,0,Историски
Бронзениот коњаник II: Златната порта,од: Паулина Сајмонс,500 ден,500 ден,0,Историски
Бронзениот коњаник I: Ленинград,од: Паулина Сајмонс,500 ден,500 ден,0,Историски
Војводата и јас (Бриџертон #1),од: Џулија Квин,450 ден,450 ден,0,Историски
Искра надеж,од:,490 ден,490 ден,0,Историски
Што знае ветрот,од:,490 ден,490 ден,0,Историски
Солта во морето,од: Рута Шепетис,420 ден,420 ден,0,Историски
Скандал на пролет (Wallflowers #4),од: Лиса Клејпас,420 ден,420 ден,0,Историски
Погледот на Делфика,од:,300 ден,300 ден,0,Историски
Изгубената ќерка,од: Џил Пол,490 ден,490 ден,0,Историски
Еднаш и Тогаш,од:,450 ден,450 ден,0,Историски
Сите цвеќиња во Париз,од: Сара Џио,420 ден,420 ден,0,Историски
Една страшна зима (Wallflowers #3),од: Лиса Клејпас,420 ден,420 ден,0,Историски
Изгубеното писмо,од:,420 ден,420 ден,0,Историски
Изгубените девојки во Париз,од: Пам Џеноф,450 ден,450 ден,0,Историски
Тајни на летната ноќ (Wallflowers #1),од: Лиса Клејпас,420 ден,420 ден,0,Историски
Ленинградска зима,од: Кристин Хана,420 ден,420 ден,0,Историски
Вагонот со сираци,од: Пам Џеноф,450 ден,450 ден,0,Историски
Песната на речните птици,од: Лиса Вингејт,450 ден,450 ден,0,Историски
Тајната колиба на плажата,од: Сара Џио,400 ден,400 ден,0,Историски
Тајната сопруга,од: Џил Пол,450 ден,450 ден,0,Историски
Зима со мирис на капини,од: Сара Џио,400 ден,400 ден,0,Историски
Момчето во пижами на риги,од: Џон Бојн,320 ден,320 ден,0,Историски
Кралство од соништата,од: Џудит МекНот,400 ден,400 ден,0,Историски
Славејот,од: Кристин Хана,420 ден,420 ден,0,Историски
Крадци и проститутки,од: Рута Шепетис,350 ден,350 ден,0,Историски
Дете 44,од: Том Роб Смит,420 ден,420 ден,0,Историски
Крадачка на книги,од: Маркус Зусак,420 ден,420 ден,0,Историски
Се викам Марите,од:,350 ден,350 ден,0,Историски
Брезите што шумеа крај Темза,од:,350 ден,350 ден,0,Историски
Војна и љубов,од:,520 ден,520 ден,0,Историски
Ќерката на трговецот со свила,од:,500 ден,500 ден,0,Историски
Белегот на сите нешта,од:,650 ден,650 ден,0,Историски
Круг,од:,400 ден,400 ден,0,Историски
Островот на исчезнатите дрвја,од:,500 ден,500 ден,0,Историски
Никој и ништо во Париз и Лондон,од:,300 ден,300 ден,0,Историски
Избрани песни – Ана Ахматова,од:,350 ден,350 ден,0,Историски
Италијанската девојка,од:,630 ден,630 ден,0,Историски
"Татко ми, Босфор",од:,350 ден,350 ден,0,Историски
Вечно туѓа,од:,350 ден,350 ден,0,Историски
Во понеделник ќе не сакаат,од:,400 ден,400 ден,0,Историски
Се поради еден допир,од:,430 ден,430 ден,0,Историски
Бело се пере на деведесет,од:,350 ден,350 ден,0,Историски
Лажливиот живот на возрасните,од:,450 ден,450 ден,0,Историски
Сечилиште,од:,250 ден,250 ден,0,Историски
Кирка,од:,500 ден,500 ден,0,Историски
Клетва,од:,490 ден,490 ден,0,Историски
Драг господине М,од:,450 ден,450 ден,0,Историски
Болка во џебот,од:,250 ден,250 ден,0,Историски
Тоа бевме ние,од:,300 ден,300 ден,0,Историски
Италијански приказни,од:,790 ден,790 ден,0,Историски
Ќе се најдеме во Бомбај,од:,490 ден,490 ден,0,Историски
Страчки,од:,490 ден,490 ден,0,Историски
Хартиената палата,од:,500 ден,500 ден,0,Историски
Клучот за Ребека,од:,450 ден,450 ден,0,Историски
Жената не е маж,од:,500 ден,500 ден,0,Историски
Брачниот портрет,од:,490 ден,490 ден,0,Историски
Невидливиот живот на Ади Лару,од:,560 ден,560 ден,0,Историски
Атлас – Приказната на Тате Солт,од:,940 ден,940 ден,0,Историски
Согласност,од:,430 ден,430 ден,0,Историски
Покорувајќи го војводата,од:,500 ден,500 ден,0,Историски
Последната роза во Шангај,од:,600 ден,600 ден,0,Историски
Се викам црвена,од:,590 ден,590 ден,0,Историски
Излегувањето од сенка (Тајното женско училиште),од:,350 ден,350 ден,0,Историски
Море на спокојството,од:,360 ден,360 ден,0,Историски
Хамнет,од:,420 ден,420 ден,0,Историски
Хотел меѓу две војни,од:,420 ден,420 ден,0,Историски
Градината на олеандрите,од:,390 ден,390 ден,0,Историски
Седумте мажи на Евелин Хуго,од:,450 ден,450 ден,0,Историски
Се поради една љубов,од:,430 ден,430 ден,0,Историски
Долга реса крај морето,од:,450 ден,450 ден,0,Историски
ЖЕНАТА ВО КУРАНОТ,од:,280 ден,280 ден,0,Историски
"Антисемитски појави и процеси во Вардарскиот дел на Македонија, Македонија во рамките во рамките на Југословеската Федерација и Република Македонија",од:,550 ден,550 ден,0,Историски
Се поради еден војвода,од:,430 ден,430 ден,0,Историски
Библиотекарката од Аушвиц,од:,500 ден,500 ден,0,Историски
Хурем − московската наложница,од:,600 ден,600 ден,0,Историски
Жените од замокот Лафајет,од:,650 ден,650 ден,0,Историски
Трката за спас на Романови,од:,590 ден,590 ден,0,Историски
Книга на изгубените имиња,од:,500 ден,500 ден,0,Историски
Како пердув на ветрот,од:,400 ден,400 ден,0,Историски
Американската авантуристка,од:,650 ден,650 ден,0,Историски
Последната куќа на улицата,од:,500 ден,500 ден,0,Историски
Водена приказна,од:,250 ден,250 ден,0,Историски
Тајната на Тудорите,од:,550 ден,550 ден,0,Историски
Четиринаесеттата колонија,од:,550 ден,550 ден,0,Историски
Избрани дела од сестрите Бронте,од:,999 ден,999 ден,0,Историски
Конци на судбината,од:,650 ден,650 ден,0,Историски
Бележникот на татко ми,од:,350 ден,350 ден,0,Историски
Уште еден ден живот,од:,250 ден,250 ден,0,Историски
Севдалинка,од:,220 ден,220 ден,0,Историски
Проклетството на Палмизанови,од:,400 ден,400 ден,0,Историски
Последниот воз за Истанбул,од:,220 ден,220 ден,0,Историски
"Тито, мојот претпоследен херој",од:,350 ден,350 ден,0,Историски
Последна станица Аушвиц,од:,350 ден,350 ден,0,Историски
Последната кралица,од:,550 ден,550 ден,0,Историски
Некој ми го знае името,од:,300 ден,300 ден,0,Историски
Приказна за оние што заминуваат и за оние што остануваат,од:,600 ден,600 ден,0,Историски
Куќа без прозорци,од:,499 ден,499 ден,0,Историски
"Габриела, каранфилче и цимет",од:,400 ден,400 ден,0,Историски
"Солунска 28, втор дел",од:,480 ден,480 ден,0,Историски
Сестрите од Версај,од:,450 ден,450 ден,0,Историски
Соперниците од Версај,од:,450 ден,450 ден,0,Историски
Непријателите од Версај,од:,450 ден,450 ден,0,Историски
Проколната земја,од:,350 ден,350 ден,0,Историски
Есен во Венеција,од:,450 ден,450 ден,0,Историски
Детето на степата,од:,270 ден,270 ден,0,Историски
Ќерката на степата,од:,270 ден,270 ден,0,Историски
Господарката на степата,од:,270 ден,270 ден,0,Историски
Изброј ги ѕвездите,од:,350 ден,350 ден,0,Историски
Кралска измама,од:,550 ден,550 ден,0,Историски
ДЕВОЈКАТА ОД МОЧУРИШТЕТО,од:,500 ден,500 ден,0,Историски
Животната приказна на Цилка,од:,450 ден,450 ден,0,Историски
Заветот на кралицата,од:,550 ден,550 ден,0,Историски
ЧЕТИРИЕСЕТ ПРАВИЛА НА ЉУБОВТА,од:,450 ден,450 ден,0,Историски
АНГЛИСКИОТ ПАЦИЕНТ,од:,400 ден,400 ден,0,Историски
ПРИКАЗНА ЗА НОВОТО ПРЕЗИМЕ,од:,600 ден,600 ден,0,Историски
МОЈАТА ГЕНИЈАЛНА ДРУГАРКА,од:,550 ден,550 ден,0,Историски
Бруклин,од:,199 ден,199 ден,0,Историски
Снеговите на љубовта – книга втора,од:,199 ден,199 ден,0,Историски
Снеговите на љубовта – книга прва,од:,199 ден,199 ден,0,Историски
Снеговите на љубовта,од:,199 ден,199 ден,0,Историски
